project_ID,longitude,latitude,total_c_to_2010_USD2011,count,agriculture__actual_potential_yield_gap__2000,socioeconomics__local_economic_activity__1995,socioeconomics__urban_areas__1995
8729932236,30.183,-0.491,4538976.83,23,0.0,893.468444824,1.0
8729932236,31.11,1.393,4538976.83,23,0.0,893.468811035,1.0
8729932236,29.98588,-1.20774,4538976.83,23,0.0,893.46875,1.0
8729932236,30.28816,0.65454,4538976.83,23,0.0,893.46862793,1.0
8729932236,30.00777,0.121,4538976.83,23,0.0,893.46862793,1.0
8729932236,31.03261,0.93015,4538976.83,23,0.0,893.46862793,1.0
8729932236,29.68113,-1.20662,4538976.83,23,0.0,893.46875,1.0
8729932236,30.6,-0.5,4538976.83,23,0.0,893.468444824,1.0
8729932236,30.30483,-0.93702,4538976.83,23,0.0,893.468444824,1.0
8729932236,29.87781,-0.69077,4538976.83,23,0.0,893.46875,1.0
8729932236,30.44076,0.21644,4538976.83,23,0.0,893.46862793,1.0
8729932236,29.73,-0.75,4538976.83,23,0.0,893.46875,1.0
8729932236,30.6599,0.65696,4538976.83,23,0.0,893.46862793,1.0
8729932236,30.556,-0.081,4538976.83,23,0.0,893.468444824,1.0
8729932236,30.87175,-0.83354,4538976.83,23,0.0,893.468444824,1.0
8729932236,30.91667,-0.25,4538976.83,23,0.0,893.468444824,1.0
8729932236,31.01062,0.42923,4538976.83,23,0.0,893.46862793,1.0
8729932236,30.35878,1.00669,4538976.83,23,0.0,228.470046997,1.0
8729932236,29.98912,-0.25432,4538976.83,23,0.0,893.46875,1.0
8729932236,30.32488,-0.3287,4538976.83,23,0.0,893.468444824,1.0
8729932236,30.01,-0.62618,4538976.83,23,0.0,893.468444824,1.0
8729932236,30.33035,-0.62618,4538976.83,23,0.0,893.468444824,1.0
8729935442,33.315,0.511,1975363.29,1,3.0,893.468994141,2.0
8729935564,31.84073,-0.48729,48180142.37,13,0.0,893.468200684,1.0
8729935564,31.16667,2.96667,48180142.37,13,0.0,893.46862793,1.0
8729935564,30.05,0.66667,48180142.37,13,0.0,893.46862793,1.0
8729935564,32.43001,2.85604,48180142.37,13,0.0,893.46875,1.0
8729935564,31.11,1.393,48180142.37,13,0.0,893.468811035,1.0
8729935564,30.28816,0.65454,48180142.37,13,0.0,893.46862793,1.0
8729935564,30.00777,0.121,48180142.37,13,0.0,893.46862793,1.0
8729935564,31.743,1.569,48180142.37,13,0.0,893.468811035,1.0
8729935564,34.08333,0.75,48180142.37,13,0.0,893.46862793,1.0
8729935564,34.00421,0.41762,48180142.37,13,3.0,940.746032715,1.0
8729935564,32.41608,1.38903,48180142.37,13,0.0,893.468688965,1.0
8729935564,29.9242,0.2236,48180142.37,13,0.0,211.246124268,1.0
8729935564,32.06697,0.43213,48180142.37,13,0.0,893.468933105,1.0
8729938740,31.84073,-0.48729,67248600.02,112,0.0,893.468200684,1.0
8729938740,32.19902,0.07285,67248600.02,112,0.0,893.468933105,1.0
8729938740,33.66667,0.86667,67248600.02,112,0.0,893.468994141,1.0
8729938740,34.13333,1.36667,67248600.02,112,0.0,893.46862793,1.0
8729938740,32.6,1.902,67248600.02,112,0.0,893.468688965,1.0
8729938740,31.16667,2.96667,67248600.02,112,0.0,893.46862793,1.0
8729938740,30.05,0.66667,67248600.02,112,0.0,893.46862793,1.0
8729938740,30.183,-0.491,67248600.02,112,0.0,893.468444824,1.0
8729938740,32.43001,2.85604,67248600.02,112,0.0,893.46875,1.0
8729938740,31.11,1.393,67248600.02,112,0.0,893.468811035,1.0
8729938740,33.5333,0.7,67248600.02,112,0.0,893.468994141,1.0
8729938740,33.315,0.511,67248600.02,112,3.0,893.468994141,2.0
8729938740,29.98588,-1.20774,67248600.02,112,0.0,893.46875,1.0
8729938740,30.28816,0.65454,67248600.02,112,0.0,893.46862793,1.0
8729938740,32.38108,-0.57478,67248600.02,112,0.0,893.469787598,-9999.0
8729938740,32.58313,0.33508,67248600.02,112,0.0,893.468933105,2.0
8729938740,33.11667,0.95,67248600.02,112,0.0,893.468994141,1.0
8729938740,34.42,1.3333,67248600.02,112,0.0,893.46862793,1.0
8729938740,30.00777,0.121,67248600.02,112,0.0,893.46862793,1.0
8729938740,31.03261,0.93015,67248600.02,112,0.0,893.46862793,1.0
8729938740,31.93283,0.85,67248600.02,112,0.0,893.46862793,1.0
8729938740,29.68113,-1.20662,67248600.02,112,0.0,893.46875,1.0
8729938740,33.336,3.406,67248600.02,112,0.0,893.468383789,1.0
8729938740,34.1,3.0,67248600.02,112,0.0,893.46862793,1.0
8729938740,33.95,1.5,67248600.02,112,0.0,893.468688965,1.0
8729938740,32.953,2.274,67248600.02,112,3.0,893.46875,1.0
8729938740,32.614,0.82,67248600.02,112,0.0,893.468933105,1.0
8729938740,31.743,1.569,67248600.02,112,0.0,893.468811035,1.0
8729938740,34.191,1.016,67248600.02,112,0.0,893.46862793,1.0
8729938740,30.6,-0.5,67248600.02,112,0.0,893.468444824,1.0
8729938740,34.64395,2.6389,67248600.02,112,0.0,893.46862793,1.0
8729938740,31.72,3.65,67248600.02,112,0.0,850.879638672,2.0
8729938740,31.5,0.5,67248600.02,112,0.0,893.46862793,1.0
8729938740,32.775,0.3,67248600.02,112,0.0,893.468933105,1.0
8729938740,31.26293,2.46732,67248600.02,112,0.0,893.46862793,1.0
8729938740,30.30483,-0.93702,67248600.02,112,0.0,893.468444824,1.0
8729938740,33.77977,1.22593,67248600.02,112,0.0,893.468688965,1.0
8729938740,31.5099,-0.75773,67248600.02,112,0.0,893.468200684,1.0
8729938740,29.87781,-0.69077,67248600.02,112,0.0,893.46875,1.0
8729938740,33.59432,1.78481,67248600.02,112,0.0,893.468688965,1.0
8729938740,34.08333,0.75,67248600.02,112,0.0,893.46862793,1.0
8729938740,31.75,3.25,67248600.02,112,0.0,893.468811035,1.0
8729938740,33.79,0.5333,67248600.02,112,3.0,893.468994141,1.0
8729938740,34.00421,0.41762,67248600.02,112,3.0,940.746032715,1.0
8729938740,34.04753,1.92157,67248600.02,112,0.0,893.46862793,1.0
8729938740,32.41608,1.38903,67248600.02,112,0.0,893.468688965,1.0
8729938740,31.35513,-0.00825,67248600.02,112,0.0,893.468200684,1.0
8729938740,33.22576,1.75732,67248600.02,112,0.0,893.468688965,1.0
8729938740,30.44076,0.21644,67248600.02,112,0.0,893.46862793,1.0
8729938740,29.73,-0.75,67248600.02,112,0.0,893.46875,1.0
8729938740,32.86667,1.0,67248600.02,112,0.0,893.468933105,1.0
8729938740,30.6599,0.65696,67248600.02,112,0.0,893.46862793,1.0
8729938740,33.561,0.269,67248600.02,112,0.0,893.468994141,1.0
8729938740,34.59601,1.90718,67248600.02,112,0.0,893.46862793,1.0
8729938740,32.8,2.956,67248600.02,112,0.0,893.46875,1.0
8729938740,34.314,1.157,67248600.02,112,0.0,893.46862793,1.0
8729938740,32.47836,0.23763,67248600.02,112,0.0,893.468933105,1.0
8729938740,31.28243,3.52354,67248600.02,112,0.0,893.468811035,1.0
8729938740,33.75,2.75,67248600.02,112,0.0,893.468811035,1.0
8729938740,32.83333,1.63333,67248600.02,112,0.0,893.468688965,1.0
8729938740,33.66667,2.08333,67248600.02,112,0.0,893.468811035,1.0
8729938740,32.0,3.0,67248600.02,112,0.0,893.46875,1.0
8729938740,33.99221,1.05249,67248600.02,112,0.0,893.468688965,1.0
8729938740,34.4,1.05,67248600.02,112,0.0,893.46862793,1.0
8729938740,31.39353,1.96389,67248600.02,112,0.0,893.468811035,-9999.0
8729938740,33.94498,0.89076,67248600.02,112,0.0,893.468994141,1.0
8729938740,33.06137,1.93607,67248600.02,112,0.0,893.468688965,1.0
8729938740,30.556,-0.081,67248600.02,112,0.0,893.468444824,1.0
8729938740,30.87175,-0.83354,67248600.02,112,0.0,893.468444824,1.0
8729938740,34.0,3.58333,67248600.02,112,0.0,893.467956543,1.0
8729938740,33.48763,1.07782,67248600.02,112,0.0,893.468688965,1.0
8729938740,30.91667,-0.25,67248600.02,112,0.0,893.468444824,1.0
8729938740,31.0,3.5,67248600.02,112,0.0,893.468811035,1.0
8729938740,31.19294,-0.24059,67248600.02,112,0.0,893.468200684,1.0
8729938740,34.33333,0.88333,67248600.02,112,0.0,893.46862793,1.0
8729938740,30.92516,3.25091,67248600.02,112,0.0,228.469985962,1.0
8729938740,32.06697,0.43213,67248600.02,112,0.0,893.468933105,1.0
8729938740,32.18968,1.04063,67248600.02,112,0.0,893.468688965,1.0
8729938740,32.50072,2.38129,67248600.02,112,0.0,893.46875,1.0
8729938740,34.66778,1.27115,67248600.02,112,0.0,660.955322266,1.0
8729938740,31.88448,2.50974,67248600.02,112,0.0,893.46862793,1.0
8729938740,31.79718,-0.16342,67248600.02,112,0.0,893.468200684,1.0
8729938740,32.21826,0.13805,67248600.02,112,0.0,893.468933105,1.0
8729938740,34.9278,1.80626,67248600.02,112,0.0,893.46862793,1.0
8729938740,34.16834,2.38153,67248600.02,112,0.0,893.46862793,1.0
8729938740,32.75057,3.55004,67248600.02,112,0.0,893.46862793,1.0
8729938740,30.88824,2.52031,67248600.02,112,0.0,228.469894409,1.0
8729938740,32.07034,2.01568,67248600.02,112,0.0,893.46875,1.0
8729938740,32.74402,2.29701,67248600.02,112,3.0,893.46875,1.0
8729938740,33.35336,2.92023,67248600.02,112,0.0,893.468811035,1.0
8729938740,33.342,2.48372,67248600.02,112,0.0,893.468811035,1.0
8729938740,33.24234,2.26925,67248600.02,112,0.0,893.468811035,1.0
8729938740,33.452,1.487,67248600.02,112,0.0,893.468688965,1.0
8729938740,33.75832,1.48203,67248600.02,112,0.0,893.468688965,1.0
8729938740,33.14268,1.2663,67248600.02,112,0.0,893.468688965,1.0
8729938740,33.80879,1.05,67248600.02,112,0.0,893.468688965,1.0
8729938740,34.28062,1.32055,67248600.02,112,0.0,893.46862793,1.0
8729938740,34.57456,1.37732,67248600.02,112,0.0,660.955322266,1.0
8729938740,33.809,0.278,67248600.02,112,3.0,893.468994141,1.0
8729938740,33.20071,-0.36744,67248600.02,112,0.0,893.391296387,-9999.0
8729938740,33.05184,0.3012,67248600.02,112,0.0,893.468994141,1.0
8729938740,31.75023,0.20018,67248600.02,112,0.0,893.46862793,1.0
8729938740,31.62527,-0.12855,67248600.02,112,0.0,893.468200684,1.0
8729938740,31.45137,-0.42603,67248600.02,112,0.0,893.468200684,1.0
8729938740,31.01062,0.42923,67248600.02,112,0.0,893.46862793,1.0
8729938740,31.64605,1.12372,67248600.02,112,0.0,893.468811035,1.0
8729938740,30.35878,1.00669,67248600.02,112,0.0,228.470046997,1.0
8729938740,29.98912,-0.25432,67248600.02,112,0.0,893.46875,1.0
8729938740,30.32488,-0.3287,67248600.02,112,0.0,893.468444824,1.0
8729938740,30.01,-0.62618,67248600.02,112,0.0,893.468444824,1.0
8729938740,30.33035,-0.62618,67248600.02,112,0.0,893.468444824,1.0
8729938740,33.33251,0.82405,67248600.02,112,0.0,893.468994141,1.0
87299251535,33.82622,0.96675,3531987.62,2,0.0,893.468994141,1.0
87299251535,30.55573,-0.61179,3531987.62,2,0.0,893.468444824,1.0
87299311605,32.5,1.25,20178569.68,1,0.0,893.468688965,1.0
87299451514,32.91972,0.37722,0,2,3.0,893.468933105,1.0
87299451514,30.29158,-0.79696,0,2,0.0,893.468444824,1.0
87299462151,32.5,1.25,4104538.64,1,0.0,893.468688965,1.0
87299462230,32.55667,0.3775,447646.72,1,0.0,893.468933105,2.0
87299462269,32.5,1.25,2929723.19,1,0.0,893.468688965,1.0
87299462273,32.5,1.25,0,1,0.0,893.468688965,1.0
87299462310,30.94857,2.45995,673710.99,1,0.0,228.469894409,1.0
87299462348,32.6,1.902,0,10,0.0,893.468688965,1.0
87299462348,32.43001,2.85604,0,10,0.0,893.46875,1.0
87299462348,33.336,3.406,0,10,0.0,893.468383789,1.0
87299462348,32.8,2.956,0,10,0.0,893.46875,1.0
87299462348,32.0,3.0,0,10,0.0,893.46875,1.0
87299462348,32.50072,2.38129,0,10,0.0,893.46875,1.0
87299462348,31.88448,2.50974,0,10,0.0,893.46862793,1.0
87299462348,32.75057,3.55004,0,10,0.0,893.46862793,1.0
87299462348,32.74402,2.29701,0,10,3.0,893.46875,1.0
87299462348,33.35336,2.92023,0,10,0.0,893.468811035,1.0
87299462358,32.5,1.25,5925475.05,1,0.0,893.468688965,1.0
87299462366,32.5,1.25,0,1,0.0,893.468688965,1.0
87299462377,33.6225,0.94333,0,50,0.0,893.468994141,1.0
87299462377,30.28889,-0.98944,0,50,0.0,893.468444824,1.0
87299462377,30.14333,-0.89306,0,50,0.0,893.468444824,1.0
87299462377,30.49389,-0.93417,0,50,0.0,893.468444824,1.0
87299462377,29.68611,-1.12194,0,50,0.0,893.46875,1.0
87299462377,30.18889,-1.01694,0,50,0.0,775.32409668,1.0
87299462377,29.95194,-0.86111,0,50,0.0,893.46875,1.0
87299462377,30.41667,-0.9,0,50,0.0,893.468444824,1.0
87299462377,30.26417,-0.87944,0,50,0.0,893.468444824,1.0
87299462377,33.60417,0.81056,0,50,0.0,893.468994141,1.0
87299462377,30.21333,-1.15306,0,50,0.0,775.32409668,1.0
87299462377,33.68611,0.83611,0,50,0.0,893.468994141,1.0
87299462377,30.64851,-0.60467,0,50,0.0,893.468444824,2.0
87299462377,33.72139,0.88167,0,50,0.0,893.468994141,1.0
87299462377,30.15667,-0.6725,0,50,0.0,893.468444824,1.0
87299462377,29.68497,-1.28538,0,50,0.0,893.46875,2.0
87299462377,30.12389,-1.11944,0,50,0.0,775.32409668,1.0
87299462377,29.79639,-0.81417,0,50,0.0,893.46875,1.0
87299462377,29.96194,-0.77944,0,50,0.0,893.46875,1.0
87299462377,30.16139,-0.81556,0,50,0.0,893.468444824,1.0
87299462377,29.98993,-1.24857,0,50,0.0,893.46875,2.0
87299462377,30.49616,-0.13398,0,50,0.0,893.468444824,1.0
87299462377,30.1,-0.81667,0,50,0.0,893.468444824,1.0
87299462377,33.70361,0.72889,0,50,3.0,893.468994141,1.0
87299462377,30.13694,-0.54306,0,50,0.0,893.468444824,1.0
87299462377,29.62802,-1.18481,0,50,0.0,893.46875,1.0
87299462377,29.61691,-1.20763,0,50,0.0,893.46875,1.0
87299462377,29.5915,-1.177,0,50,0.0,893.46875,1.0
87299462377,29.72334,-1.32888,0,50,0.0,893.46875,1.0
87299462377,29.78428,-1.28529,0,50,0.0,893.46875,1.0
87299462377,29.76351,-1.24951,0,50,0.0,893.46875,1.0
87299462377,29.65897,-1.17442,0,50,0.0,893.46875,1.0
87299462377,29.62875,-1.30863,0,50,0.0,893.46875,1.0
87299462377,29.7708,-1.33884,0,50,0.0,893.46875,1.0
87299462377,29.61777,-1.07162,0,50,0.0,893.46875,1.0
87299462377,29.60403,-1.11539,0,50,0.0,893.46875,1.0
87299462377,29.65751,-1.28238,0,50,0.0,893.46875,1.0
87299462377,29.62695,-1.26358,0,50,0.0,893.46875,1.0
87299462377,29.68789,-1.30391,0,50,0.0,893.46875,1.0
87299462377,29.70325,-1.1861,0,50,0.0,893.46875,1.0
87299462377,29.7448,-1.15864,0,50,0.0,893.46875,1.0
87299462377,30.16906,-0.79863,0,50,0.0,893.468444824,1.0
87299462377,30.29158,-0.79696,0,50,0.0,893.468444824,1.0
87299462377,30.11657,-1.11182,0,50,0.0,775.32409668,1.0
87299462377,30.13614,-0.7867,0,50,0.0,893.468444824,1.0
87299462377,30.24322,-0.80687,0,50,0.0,893.468444824,1.0
87299462377,30.08615,-1.0436,0,50,0.0,775.32409668,1.0
87299462377,30.36552,-0.97362,0,50,0.0,893.468444824,1.0
87299462377,33.60512,0.88814,0,50,0.0,893.468994141,1.0
87299462377,29.72003,-1.26307,0,50,0.0,893.46875,1.0
87299462380,33.11667,0.66667,20228345.85,7,0.0,893.468994141,1.0
87299462380,30.65732,-0.60865,20228345.85,7,0.0,893.468444824,2.0
87299462380,30.27979,0.65681,20228345.85,7,0.0,893.46862793,2.0
87299462380,29.98812,-1.26274,20228345.85,7,0.0,893.46875,2.0
87299462380,34.17613,1.08014,20228345.85,7,0.0,893.46862793,2.0
87299462380,32.57871,0.45246,20228345.85,7,0.0,893.468933105,1.0
87299462380,32.20903,2.90534,20228345.85,7,0.0,893.46875,1.0
87299462382,33.16667,1.23333,56189849.59,67,0.0,893.468688965,1.0
87299462382,33.55,0.35,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.385,0.62889,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.60417,0.81056,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.65,0.65,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.15028,0.73806,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.39194,0.83,56189849.59,67,3.0,893.468994141,1.0
87299462382,33.43333,1.2,56189849.59,67,0.0,893.468688965,1.0
87299462382,33.67861,0.44833,56189849.59,67,3.0,893.468994141,1.0
87299462382,33.07056,0.68944,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.68611,0.83611,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.31667,0.35,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.46778,0.89389,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.50167,0.775,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.66667,0.91667,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.50889,0.63194,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.05,1.08333,56189849.59,67,0.0,893.468688965,1.0
87299462382,33.72944,0.64889,56189849.59,67,3.0,893.468994141,1.0
87299462382,33.12389,0.97583,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.33333,1.06667,56189849.59,67,0.0,893.468688965,1.0
87299462382,33.49528,0.85889,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.18333,1.03333,56189849.59,67,0.0,893.468688965,1.0
87299462382,33.8,0.4,56189849.59,67,3.0,893.468994141,1.0
87299462382,33.72139,0.88167,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.87417,0.30444,56189849.59,67,3.0,893.468994141,1.0
87299462382,33.41667,0.5,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.88778,0.18861,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.49194,0.31139,56189849.59,67,0.0,893.468994141,1.0
87299462382,32.80861,1.33778,56189849.59,67,0.0,893.468688965,1.0
87299462382,33.73333,0.68333,56189849.59,67,3.0,893.468994141,1.0
87299462382,33.76222,0.55139,56189849.59,67,3.0,893.468994141,1.0
87299462382,33.11972,0.94722,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.51667,0.4,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.49944,0.89444,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.05,1.1,56189849.59,67,0.0,893.468688965,1.0
87299462382,33.36667,1.21667,56189849.59,67,0.0,893.468688965,1.0
87299462382,33.6,0.59333,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.3,0.68333,56189849.59,67,0.0,893.468994141,1.0
87299462382,31.6,-0.21667,56189849.59,67,0.0,893.468200684,1.0
87299462382,33.155,1.15167,56189849.59,67,0.0,893.468688965,1.0
87299462382,33.6125,0.6475,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.86361,0.52778,56189849.59,67,3.0,893.468994141,1.0
87299462382,33.58333,0.8,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.88694,0.36806,56189849.59,67,3.0,893.468994141,1.0
87299462382,33.66667,0.86667,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.61306,0.76972,56189849.59,67,0.0,893.468994141,2.0
87299462382,33.15778,0.71583,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.45,0.68333,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.48333,1.0,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.10333,0.83139,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.33389,0.75611,56189849.59,67,3.0,893.468994141,1.0
87299462382,33.70361,0.72889,56189849.59,67,3.0,893.468994141,1.0
87299462382,33.46694,0.6725,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.58333,0.66667,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.21111,0.81139,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.4,0.85,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.74167,0.57139,56189849.59,67,3.0,893.468994141,1.0
87299462382,33.03333,0.9,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.24472,1.09139,56189849.59,67,0.0,893.468688965,1.0
87299462382,33.13333,1.08333,56189849.59,67,0.0,893.468688965,1.0
87299462382,33.51667,0.91667,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.65,0.5,56189849.59,67,3.0,893.468994141,1.0
87299462382,33.68278,0.54556,56189849.59,67,3.0,893.468994141,1.0
87299462382,33.3678,0.7157,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.809,0.278,56189849.59,67,3.0,893.468994141,1.0
87299462382,33.82622,0.96675,56189849.59,67,0.0,893.468994141,1.0
87299462382,33.08161,0.74362,56189849.59,67,0.0,893.468994141,1.0
